median_house_value,housing_median_age,total_rooms,total_bedrooms,households,median_income,location,near_ocean
"270,882.57",52.16,1260.0,922.0,683.0,0.84,33.07 N 128.89 W,Yes
"196,122.09",33.53,777.0,221.0,204.0,3.54,33.56 N 116.54 W,yes
"71,345.54",17.73,2606.0,760.0,704.0,1.91,34.25 N 118.27 W,No
"168,991.30",7.82,2103.0,234.0,287.0,4.59,38.18 N 127.72 W,No
"55,939.26",17.35,1741.0,647.0,654.0,1.68,36.64 N 122.76 W,No
"334,563.80",23.05,4155.0,643.0,617.0,6.72,30.36 N 100.25 W,Yes
"155,199.80",14.58,8003.0,1274.0,1271.0,4.24,31.23 N 115.3 W,Yes
"127,222.05",57.93,1964.0,337.0,350.0,3.48,28.67 N 115.03 W,no
"159,854.42",47.11,1357.0,303.0,357.0,2.82,31.37 N 124.96 W,No
"132,800.39",40.2,1934.0,416.0,387.0,2.89,39.36 N 113.74 W,Yes
"184,969.32",37.49,1858.0,737.0,586.0,1.92,34.25 N 121.65 W,Yes
"544,034.56",33.74,10733.0,1654.0,1753.0,5.93,34.3 N 131.92 W,Yes
"243,122.85",24.02,3560.0,353.0,429.0,5.87,35.47 N 105.93 W,yes
"139,392.45",37.78,1926.0,421.0,411.0,2.99,33.3 N 111.54 W,No
"142,640.95",36.07,1411.0,346.0,297.0,3.35,31.63 N 115.21 W,No
"304,759.30",31.45,7392.0,1071.0,1012.0,4.42,38.48 N 92.03 W,Yes
"166,334.38",40.83,821.0,138.0,149.0,3.26,44.59 N 105.23 W,No
"129,995.88",5.06,15000.0,2524.0,3279.0,3.28,41.55 N 124.73 W,no
"225,681.09",29.06,601.0,235.0,223.0,2.69,40.97 N 116.72 W,Yes
"125,377.02",46.3,2037.0,517.0,542.0,1.4,36.78 N 106.39 W,Yes
"244,555.22",21.59,4514.0,1071.0,943.0,4.25,34.51 N 127.69 W,Yes
"63,037.46",23.0,1816.0,386.0,423.0,3.77,34.63 N 130.12 W,No
"98,383.23",6.62,2546.0,399.0,380.0,4.87,39.8 N 106.28 W,No
"49,313.04",15.49,1978.0,464.0,412.0,2.32,39.65 N 127.28 W,No
"203,566.24",24.29,3666.0,638.0,540.0,5.06,32.61 N 118.11 W,Yes
"383,099.69",24.44,2182.0,359.0,341.0,6.78,32.06 N 112.78 W,No
"312,836.50",42.92,2619.0,462.0,565.0,4.71,39.37 N 118.7 W,No
"367,457.69",57.95,1253.0,446.0,486.0,0.98,46.59 N 115.82 W,Yes
"85,458.18",27.58,859.0,236.0,191.0,1.67,36.51 N 134.57 W,No
"140,170.73",22.03,3172.0,677.0,785.0,3.12,41.35 N 118.8 W,No
"111,535.81",16.4,2220.0,430.0,196.0,1.62,37.98 N 106.44 W,No
"51,394.80",25.37,1155.0,291.0,183.0,2.15,43.34 N 135.77 W,No
"87,203.97",26.58,2230.0,492.0,553.0,1.61,37.16 N 112.19 W,no
"91,605.79",16.22,2068.0,516.0,350.0,3.33,33.48 N 128.82 W,No
"91,878.50",18.5,2822.0,487.0,564.0,2.55,31.01 N 144.86 W,No
"98,829.85",11.84,5077.0,1267.0,587.0,2.35,30.95 N 120.78 W,No
"242,243.39",36.78,1985.0,378.0,243.0,6.18,36.46 N 140.51 W,No
"59,210.30",24.71,838.0,257.0,248.0,1.6,32.8 N 104.35 W,No
"382,064.42",51.1,2716.0,430.0,323.0,7.38,38.12 N 105.13 W,Yes
"184,012.63",4.09,14952.0,2776.0,2704.0,4.09,37.28 N 117.32 W,yes
"216,897.33",30.73,1538.0,257.0,316.0,4.97,32.32 N 113.95 W,Yes
"151,795.49",20.28,2445.0,406.0,332.0,4.59,30.33 N 111.93 W,Yes
"264,192.77",50.46,2935.0,580.0,616.0,3.19,32.26 N 113.47 W,No
"200,023.10",38.34,909.0,449.0,399.0,2.63,33.57 N 108.08 W,No
"115,018.44",8.3,4217.0,964.0,804.0,2.96,37.42 N 131.09 W,No
"224,357.19",34.2,1288.0,207.0,206.0,4.37,34.52 N 118.4 W,Yes
"87,969.74",32.5,1635.0,365.0,374.0,2.55,32.6 N 126.62 W,Yes
"112,622.09",14.52,969.0,252.0,230.0,3.18,39.96 N 134.63 W,No
"98,761.90",52.38,370.0,,103.0,2.29,30.17 N 125.05 W,No
"116,761.44",26.16,2693.0,587.0,692.0,2.91,31.77 N 119.31 W,Yes
"213,666.14",23.32,3340.0,615.0,525.0,3.49,29.97 N 135.84 W,Yes
"368,662.86",8.93,2408.0,327.0,370.0,6.7,31.85 N 134.0 W,Yes
"140,561.84",44.76,2385.0,453.0,407.0,3.77,39.47 N 129.46 W,Yes
"279,182.74",27.67,1492.0,360.0,283.0,4.16,32.23 N 121.8 W,Yes
"178,407.30",23.59,37.0,8.0,8.0,1.65,32.96 N 105.59 W,Yes
"505,102.27",50.69,1563.0,282.0,309.0,8.44,40.98 N 118.49 W,Yes
"116,929.43",17.45,4129.0,1250.0,866.0,2.41,37.09 N 109.21 W,No
"281,463.11",20.55,495.0,105.0,91.0,4.34,33.84 N 126.57 W,No
"80,991.19",12.78,1635.0,372.0,396.0,2.73,34.93 N 103.92 W,No
"231,964.49",48.2,3198.0,534.0,523.0,2.3,38.11 N 110.87 W,yes
"115,211.23",27.62,1877.0,514.0,462.0,2.47,37.77 N 125.61 W,No
"239,288.32",16.96,5482.0,847.0,984.0,5.3,35.12 N 110.4 W,Yes
"150,015.99",19.35,3315.0,1316.0,1088.0,2.69,31.45 N 101.86 W,Yes
"211,919.21",50.84,1119.0,200.0,198.0,4.32,35.76 N 108.58 W,Yes
"221,702.83",37.73,641.0,103.0,128.0,3.44,35.75 N 111.02 W,No
"241,301.19",15.95,8066.0,1322.0,1098.0,6.34,35.82 N 131.31 W,Yes
"114,333.71",50.33,163.0,32.0,49.0,3.04,42.8 N 126.21 W,No
"188,408.77",26.83,2086.0,783.0,571.0,2.28,30.78 N 119.93 W,Yes
"168,050.28",7.98,3543.0,428.0,451.0,6.33,33.04 N 114.5 W,No
"297,089.64",33.02,1282.0,198.0,216.0,5.32,32.63 N 93.02 W,Yes
"57,502.08",34.09,3780.0,900.0,661.0,2.14,38.46 N 141.19 W,No
"168,199.72",42.19,1129.0,225.0,286.0,3.38,31.53 N 103.15 W,yes
"78,611.96",11.46,1896.0,415.0,404.0,2.76,43.42 N 121.17 W,No
"198,128.09",35.17,1648.0,355.0,295.0,2.9,48.59 N 113.5 W,Yes
"91,449.88",35.98,1490.0,385.0,442.0,2.71,34.19 N 131.0 W,Yes
"65,036.00",16.98,703.0,263.0,223.0,2.81,32.45 N 127.22 W,no
"128,656.64",24.76,2791.0,548.0,405.0,3.12,39.34 N 153.23 W,Yes
"48,575.84",36.37,1769.0,288.0,365.0,1.53,34.65 N 113.55 W,No
"171,810.88",44.89,1346.0,236.0,291.0,3.42,33.58 N 125.13 W,Yes
"317,980.14",27.37,1570.0,452.0,495.0,3.9,32.67 N 122.21 W,Yes
"430,780.30",38.22,2314.0,563.0,414.0,4.05,36.15 N 129.28 W,Yes
"203,832.26",10.19,1516.0,308.0,273.0,5.26,36.07 N 113.57 W,Yes
"135,677.99",34.31,1474.0,263.0,283.0,4.59,33.07 N 126.12 W,Yes
"204,448.12",21.17,2313.0,475.0,495.0,2.52,36.31 N 106.22 W,Yes
"183,083.93",41.46,605.0,160.0,125.0,3.23,32.57 N 108.05 W,Yes
"56,605.84",34.34,2836.0,503.0,407.0,2.61,36.71 N 124.4 W,No
"134,950.87",13.18,1548.0,366.0,331.0,4.74,37.51 N 85.3 W,Yes
"488,113.89",43.92,2376.0,327.0,366.0,8.01,35.71 N 157.04 W,No
"178,920.38",15.18,1440.0,230.0,206.0,4.73,34.15 N 129.73 W,No
"234,095.40",59.59,1894.0,540.0,514.0,2.91,37.92 N 107.19 W,yes
"226,418.83",36.95,2007.0,499.0,367.0,3.05,34.66 N 123.15 W,Yes
"278,619.18",14.18,2137.0,519.0,423.0,4.7,37.74 N 121.2 W,Yes
"276,860.93",18.16,6687.0,1387.0,1329.0,4.07,40.81 N 134.24 W,Yes
"197,910.43",32.41,2530.0,404.0,340.0,4.67,34.11 N 121.62 W,Yes
"61,186.68",16.96,1168.0,241.0,260.0,2.36,34.25 N 110.04 W,No
"110,342.70",18.2,1106.0,266.0,231.0,3.17,42.03 N 127.6 W,No
"243,675.82",55.72,686.0,149.0,108.0,5.97,42.38 N 130.75 W,No
"104,455.58",54.23,1355.0,257.0,218.0,2.56,40.96 N 116.74 W,Yes
"211,907.13",14.59,3735.0,676.0,736.0,5.1,40.58 N 130.24 W,Yes
"143,991.66",46.33,1214.0,285.0,275.0,2.82,32.18 N 89.65 W,Yes
"318,237.11",21.52,1259.0,347.0,360.0,5.66,27.05 N 104.72 W,No
"409,623.57",43.87,4428.0,937.0,794.0,3.55,33.74 N 120.83 W,No
"138,693.92",20.21,3190.0,,713.0,3.02,34.49 N 112.76 W,Yes
"91,544.80",26.77,1479.0,400.0,354.0,1.2,32.24 N 131.07 W,No
"273,118.33",41.11,2414.0,472.0,416.0,4.4,35.22 N 119.27 W,Yes
"430,542.24",56.31,966.0,266.0,210.0,2.75,40.04 N 113.7 W,Yes
"92,634.78",27.71,2539.0,306.0,384.0,3.88,33.57 N 129.95 W,No
"139,943.07",9.29,4245.0,795.0,741.0,3.09,32.41 N 118.2 W,Yes
"170,201.19",27.54,1849.0,275.0,237.0,6.86,37.85 N 119.76 W,No
"227,660.55",13.2,18085.0,2807.0,3076.0,4.62,33.14 N 115.87 W,No
"240,886.57",22.39,3042.0,914.0,891.0,2.92,31.82 N 122.0 W,No
"58,486.12",37.47,1366.0,299.0,211.0,1.12,33.24 N 110.1 W,No
"232,878.80",28.97,4188.0,731.0,537.0,4.5,41.24 N 125.37 W,Yes
"108,443.99",16.7,9832.0,1747.0,2004.0,3.21,27.89 N 125.67 W,No
"137,721.37",15.3,1746.0,343.0,311.0,4.32,33.44 N 106.66 W,Yes
"144,976.56",41.32,1817.0,333.0,273.0,4.8,33.84 N 143.41 W,Yes
"344,859.51",34.88,3002.0,550.0,501.0,5.61,38.21 N 125.31 W,Yes
"136,240.87",6.03,5636.0,1354.0,403.0,1.99,26.05 N 123.52 W,No
"134,820.03",7.76,3450.0,714.0,709.0,3.03,39.67 N 126.6 W,No
"210,831.44",17.74,2605.0,619.0,550.0,3.47,39.14 N 110.49 W,Yes
"140,324.05",46.28,2089.0,508.0,601.0,1.82,25.63 N 96.81 W,Yes
"57,637.40",37.67,1615.0,398.0,383.0,1.72,37.76 N 126.68 W,No
"517,781.69",26.06,879.0,160.0,139.0,7.03,41.32 N 118.19 W,No
"393,851.19",24.29,2634.0,508.0,522.0,4.83,33.8 N 116.35 W,Yes
"112,638.76",24.11,3320.0,417.0,534.0,3.6,32.12 N 112.07 W,No
"83,857.35",24.21,2353.0,333.0,451.0,2.35,43.44 N 130.36 W,No
"211,572.79",37.62,3241.0,609.0,638.0,4.74,33.0 N 121.24 W,Yes
"369,736.30",28.41,2622.0,427.0,411.0,6.61,36.62 N 126.55 W,Yes
"118,715.20",28.8,1073.0,358.0,387.0,1.6,30.14 N 125.98 W,No
"173,487.48",19.42,1592.0,366.0,259.0,1.5,42.68 N 128.02 W,No
"141,767.97",29.09,2437.0,619.0,544.0,1.61,31.6 N 103.68 W,No
"212,433.83",8.76,5449.0,704.0,959.0,5.61,33.41 N 105.34 W,No
"169,341.62",37.16,933.0,254.0,202.0,2.38,38.58 N 125.19 W,Yes
"110,221.70",23.22,1180.0,306.0,244.0,2.23,37.47 N 112.92 W,No
"142,055.87",26.07,1655.0,463.0,373.0,4.34,35.33 N 110.63 W,Yes
"122,524.74",7.32,1034.0,200.0,248.0,2.19,40.58 N 112.59 W,No
"149,882.29",16.67,2104.0,469.0,383.0,2.39,45.76 N 124.44 W,No
"170,808.80",34.24,4358.0,1101.0,1005.0,4.6,36.56 N 114.74 W,No
"156,109.40",24.49,5357.0,1117.0,967.0,3.42,33.31 N 118.4 W,No
"357,756.20",30.87,2477.0,490.0,383.0,3.98,33.59 N 117.15 W,Yes
"144,364.17",27.24,1123.0,255.0,197.0,2.7,35.41 N 129.29 W,No
"100,807.61",43.14,510.0,100.0,91.0,1.66,32.89 N 136.72 W,Yes
"237,445.52",32.53,1783.0,380.0,354.0,3.04,31.29 N 105.64 W,Yes
"214,799.18",3.22,2311.0,437.0,424.0,5.29,31.92 N 116.21 W,Yes
"243,648.45",25.05,1754.0,424.0,555.0,2.79,27.57 N 132.01 W,Yes
"163,885.17",39.94,590.0,120.0,160.0,2.7,35.03 N 120.9 W,Yes
"70,186.59",31.29,1990.0,375.0,348.0,2.45,44.0 N 111.63 W,Yes
"74,650.74",53.34,1139.0,232.0,222.0,2.2,31.88 N 109.14 W,No
"96,617.53",9.99,6399.0,1631.0,1345.0,3.63,43.54 N 120.85 W,No
"184,000.03",23.24,2383.0,458.0,368.0,3.98,34.48 N 117.75 W,No
"54,716.66",9.58,1941.0,378.0,338.0,1.82,40.31 N 118.97 W,No
"203,651.70",24.15,1786.0,465.0,497.0,1.51,33.73 N 122.52 W,Yes
"236,249.44",53.35,3395.0,825.0,889.0,2.67,41.81 N 135.9 W,Yes
"155,303.52",29.02,3058.0,968.0,835.0,2.11,36.85 N 135.69 W,Yes
"118,162.41",26.58,1092.0,181.0,209.0,3.41,34.71 N 103.98 W,No
"66,564.53",39.72,1808.0,238.0,275.0,2.75,48.9 N 117.46 W,No
"40,501.94",None,1957.0,530.0,473.0,1.96,34.77 N 121.29 W,No
"508,678.78",56.34,768.0,159.0,139.0,4.54,43.51 N 106.65 W,Yes
"227,205.80",17.68,1825.0,480.0,485.0,2.38,30.9 N 103.69 W,No
"51,116.86",31.37,2570.0,558.0,560.0,1.39,42.23 N 126.95 W,No
"206,825.82",24.87,996.0,127.0,136.0,4.37,35.78 N 109.94 W,Yes
"211,770.03",29.93,1386.0,203.0,208.0,5.22,37.05 N 114.39 W,Yes
"142,741.11",10.86,4407.0,834.0,858.0,2.43,47.19 N 140.09 W,No
"254,865.07",36.85,1591.0,385.0,376.0,3.59,33.99 N 133.98 W,Yes
"242,544.93",35.33,1808.0,457.0,572.0,1.75,32.62 N 103.48 W,Yes
"107,583.79",19.88,3477.0,581.0,503.0,2.89,36.03 N 120.1 W,No
"201,608.44",60.26,834.0,184.0,158.0,4.13,38.28 N 107.01 W,Yes
"243,185.14",36.67,1231.0,287.0,284.0,1.58,41.03 N 131.84 W,Yes
"289,780.66",43.08,2564.0,384.0,484.0,5.28,36.42 N 113.65 W,No
"238,113.75",18.61,3103.0,678.0,704.0,4.26,31.02 N 119.33 W,No
"178,107.55",16.22,3287.0,447.0,512.0,6.0,38.46 N 86.34 W,No
"161,017.79",13.6,7304.0,1501.0,1496.0,4.53,33.48 N 126.0 W,Yes
"138,202.29",32.23,2350.0,499.0,547.0,2.68,34.23 N 135.7 W,No
"170,310.29",46.57,1509.0,295.0,277.0,3.38,32.24 N 121.81 W,Yes
"510,975.91",22.31,2425.0,301.0,318.0,7.49,32.49 N 133.94 W,No
"146,884.49",23.07,5217.0,1021.0,958.0,4.65,33.66 N 126.15 W,Yes
"180,636.17",20.97,4585.0,1178.0,1169.0,4.2,39.93 N 132.41 W,Yes
"79,782.05",46.4,801.0,253.0,203.0,1.51,42.92 N 117.73 W,Yes
"505,125.79",37.35,1645.0,289.0,249.0,9.16,34.39 N 118.6 W,Yes
"187,491.36",40.59,1109.0,288.0,274.0,3.31,31.91 N 121.93 W,Yes
"184,944.37",47.0,1354.0,267.0,294.0,4.84,34.18 N 114.08 W,Yes
"91,449.19",20.16,2393.0,360.0,257.0,4.9,34.96 N 114.13 W,No
"260,603.28",34.89,3126.0,614.0,520.0,4.93,38.36 N 123.86 W,Yes
"394,944.94",48.0,2797.0,504.0,584.0,6.07,33.87 N 117.65 W,Yes
"74,939.89",20.9,4824.0,1124.0,1039.0,2.01,36.25 N 141.6 W,No
"47,907.02",13.97,2978.0,609.0,643.0,1.67,41.58 N 121.29 W,No
"263,227.95",38.07,3505.0,596.0,601.0,5.7,37.59 N 110.43 W,Yes
"113,997.83",21.98,4144.0,871.0,831.0,4.08,33.2 N 119.22 W,No
"77,350.13",9.32,1748.0,411.0,353.0,2.89,35.07 N 105.77 W,No
"206,039.75",21.18,2269.0,451.0,527.0,6.5,39.69 N 127.51 W,Yes
"413,309.14",29.37,1761.0,629.0,621.0,1.93,22.98 N 114.57 W,Yes
"144,354.43",14.23,1920.0,256.0,319.0,3.71,40.56 N 110.02 W,No
"330,671.76",49.67,3529.0,659.0,651.0,2.65,32.84 N 121.91 W,Yes
"304,043.92",28.46,2182.0,483.0,454.0,4.46,28.91 N 123.98 W,Yes
"65,755.40",25.93,3332.0,744.0,773.0,2.09,43.82 N 124.16 W,No
"144,316.84",32.18,475.0,65.0,76.0,6.67,36.45 N 120.32 W,No
"395,744.15",46.85,2029.0,403.0,447.0,3.86,36.99 N 117.93 W,Yes
"74,217.43",34.26,1401.0,338.0,303.0,1.29,37.42 N 121.38 W,No
"339,584.14",28.52,852.0,122.0,136.0,8.4,41.61 N 121.73 W,No
"140,689.07",37.7,1871.0,350.0,374.0,3.92,39.04 N 108.48 W,Yes
"516,834.46",30.11,2130.0,769.0,498.0,3.07,27.62 N 116.06 W,No
"211,211.88",11.18,2155.0,697.0,820.0,3.01,38.79 N 124.61 W,Yes
"105,133.55",18.32,2782.0,471.0,459.0,3.31,42.86 N 99.44 W,No
"129,847.34",16.05,2464.0,515.0,356.0,3.01,33.76 N 126.2 W,No
"171,065.36",32.22,2076.0,345.0,361.0,5.05,32.02 N 126.67 W,Yes
"126,565.00",11.26,3157.0,566.0,491.0,3.84,39.17 N 119.96 W,No
"64,651.16",38.22,1215.0,251.0,261.0,2.11,39.45 N 104.51 W,No
"425,637.93",52.43,3730.0,1104.0,922.0,4.55,39.11 N 138.39 W,Yes
"306,432.13",47.75,2260.0,550.0,485.0,3.77,36.69 N 124.93 W,Yes
"122,814.11",8.35,2328.0,584.0,442.0,2.31,37.42 N 109.45 W,No
"126,314.92",16.85,3156.0,576.0,599.0,3.92,38.51 N 138.26 W,No
"316,174.63",50.28,2655.0,504.0,453.0,5.32,29.67 N 121.46 W,Yes
"72,212.57",41.78,1864.0,423.0,331.0,2.55,44.78 N 113.34 W,No
"276,874.97",37.35,3972.0,739.0,618.0,2.45,37.57 N 128.5 W,Yes
"171,066.47",33.79,1445.0,470.0,558.0,1.83,38.16 N 114.58 W,Yes
"379,844.63",44.4,2662.0,745.0,714.0,3.49,41.04 N 131.51 W,No
"241,609.17",9.81,10147.0,1968.0,1958.0,3.49,37.39 N 114.96 W,Yes
"47,023.56",54.85,430.0,154.0,94.0,1.26,32.5 N 134.7 W,No
"76,201.27",41.45,2663.0,485.0,499.0,1.98,45.1 N 102.53 W,No
"212,287.48",18.81,2436.0,646.0,554.0,2.75,30.64 N 91.25 W,No
"443,179.20",43.41,1815.0,339.0,297.0,4.7,33.79 N 127.33 W,No
"162,581.91",22.71,3699.0,516.0,564.0,3.8,34.95 N 133.58 W,No
"198,365.90",3.99,1692.0,302.0,296.0,3.55,35.64 N 128.1 W,no
"163,975.37",20.91,2792.0,419.0,504.0,4.84,35.83 N 118.4 W,No
"137,956.27",23.48,2860.0,547.0,570.0,4.36,30.78 N 110.01 W,No
"100,247.41",40.22,2212.0,441.0,418.0,1.8,38.08 N 104.36 W,No
"239,671.34",44.69,1365.0,270.0,283.0,3.92,38.09 N 108.89 W,Yes
"107,578.27",25.56,2491.0,751.0,673.0,1.88,42.29 N 138.36 W,no
"204,117.64",45.67,944.0,207.0,222.0,5.69,33.66 N 130.04 W,No
"230,510.63",26.31,2569.0,553.0,446.0,3.63,32.28 N 125.36 W,Yes
"197,525.28",2.17,3265.0,663.0,677.0,2.96,35.93 N 93.18 W,No
"97,536.00",14.78,2770.0,455.0,472.0,3.05,33.69 N 117.57 W,No
"96,180.55",49.23,2124.0,423.0,494.0,2.19,35.85 N 128.81 W,No
"256,121.87",47.72,1373.0,307.0,282.0,6.13,37.44 N 119.34 W,Yes
"137,817.01",30.7,2844.0,708.0,598.0,1.75,28.32 N 116.77 W,Yes
"244,878.05",55.15,1358.0,305.0,281.0,3.86,38.49 N 129.55 W,Yes
"149,295.43",29.8,3124.0,586.0,589.0,3.5,31.48 N 119.81 W,No
"250,581.94",7.13,64.0,8.0,7.0,7.88,35.89 N 95.34 W,No
"85,997.82",45.45,1337.0,298.0,355.0,1.85,34.83 N 139.28 W,Yes
"141,520.52",27.36,2018.0,621.0,595.0,2.19,35.77 N 123.36 W,Yes
"203,379.71",46.19,1150.0,285.0,250.0,3.17,35.61 N 152.68 W,Yes
"65,370.95",13.89,1699.0,272.0,349.0,3.17,40.1 N 103.72 W,Yes
"290,970.94",15.48,1658.0,267.0,292.0,3.12,40.19 N 122.5 W,No
"205,800.63",33.14,2679.0,802.0,662.0,2.26,31.89 N 111.52 W,Yes
"448,420.58",25.2,13402.0,1907.0,1850.0,7.65,30.01 N 93.86 W,No
"282,733.88",45.19,3223.0,523.0,664.0,4.37,38.25 N 123.22 W,yes
"224,528.55",42.26,1650.0,355.0,330.0,3.94,29.36 N 116.35 W,Yes
"180,162.02",27.97,1959.0,402.0,436.0,4.12,29.2 N 103.7 W,Yes
"80,400.01",13.31,4910.0,797.0,557.0,2.9,30.39 N 137.64 W,No
"169,084.60",32.4,1301.0,231.0,234.0,5.0,32.67 N 119.47 W,Yes
"201,367.73",29.77,762.0,117.0,148.0,4.24,30.33 N 131.21 W,Yes
"143,450.39",39.04,1847.0,342.0,383.0,3.14,46.1 N 119.85 W,No
"370,336.60",50.7,1943.0,515.0,461.0,3.86,37.38 N 129.82 W,Yes
"343,969.49",49.56,2461.0,521.0,497.0,4.62,41.84 N 140.68 W,Yes
"100,520.45",21.0,2895.0,691.0,566.0,2.77,27.64 N 105.38 W,No
"489,316.83",44.21,3268.0,533.0,651.0,8.44,33.96 N 132.09 W,Yes
"448,775.71",29.07,3190.0,484.0,477.0,9.5,30.04 N 114.38 W,Yes
"102,063.03",43.85,897.0,205.0,202.0,1.73,32.76 N 122.35 W,Yes
"329,709.59",43.99,1309.0,371.0,361.0,5.91,35.13 N 134.23 W,Yes
"143,488.68",29.91,2620.0,496.0,464.0,5.37,39.49 N 132.85 W,No
"213,376.59",32.22,1947.0,379.0,412.0,4.94,36.58 N 122.26 W,Yes
"296,386.29",4.43,6719.0,780.0,732.0,6.64,37.15 N 122.84 W,Yes
"195,822.34",26.64,3458.0,471.0,677.0,3.22,35.74 N 108.18 W,Yes
"152,002.36",17.4,3577.0,639.0,535.0,1.53,35.17 N 127.13 W,No
"148,543.30",25.4,2433.0,467.0,372.0,4.36,33.91 N 127.08 W,Yes
"167,141.86",23.03,3753.0,1073.0,964.0,2.73,35.96 N 121.48 W,Yes
"96,089.52",38.43,1125.0,349.0,237.0,2.99,41.28 N 132.8 W,Yes
"267,209.79",28.13,2196.0,476.0,462.0,4.08,30.16 N 137.33 W,No
"243,102.09",34.54,5102.0,1154.0,883.0,2.6,32.75 N 124.36 W,no
"118,596.98",15.99,1899.0,380.0,361.0,4.26,37.88 N 123.76 W,No
"193,587.65",21.58,1534.0,584.0,432.0,2.44,33.56 N 136.82 W,Yes
"63,201.26",31.19,2958.0,616.0,637.0,2.34,36.83 N 126.95 W,No
"189,145.75",36.98,3004.0,522.0,567.0,3.81,37.38 N 113.78 W,Yes
"467,012.58",28.43,4272.0,779.0,535.0,7.64,29.2 N 121.87 W,Yes
"61,346.42",26.08,1210.0,238.0,241.0,2.14,39.56 N 109.88 W,No
"309,053.37",47.46,1458.0,256.0,259.0,4.7,33.71 N 126.08 W,No
"346,304.49",62.1,1474.0,369.0,333.0,5.79,31.99 N 135.79 W,Yes
"213,743.16",24.67,1290.0,230.0,217.0,2.83,28.02 N 120.58 W,No
"121,614.22",19.57,1715.0,467.0,403.0,2.07,30.59 N 118.56 W,No
"189,897.94",28.97,1328.0,398.0,408.0,4.21,34.28 N 120.89 W,Yes
"177,438.40",11.44,1447.0,339.0,398.0,3.93,29.98 N 135.93 W,Yes
"181,186.60",22.28,1308.0,165.0,184.0,5.41,39.34 N 124.46 W,No
"337,001.24",20.38,2177.0,439.0,425.0,5.83,38.49 N 128.04 W,Yes
"296,100.78",37.05,2544.0,459.0,414.0,4.77,36.02 N 116.69 W,No
"87,021.53",30.54,2819.0,710.0,596.0,1.93,39.42 N 115.79 W,No
"224,865.61",23.94,8450.0,2267.0,2186.0,3.42,29.61 N 119.61 W,Yes
"216,586.52",35.24,2803.0,550.0,451.0,3.43,33.85 N 125.18 W,Yes
"297,246.88",45.57,337.0,77.0,69.0,4.81,35.85 N 104.62 W,No
"147,690.60",21.42,1857.0,,702.0,2.76,36.15 N 106.89 W,Yes
"137,348.09",41.14,2620.0,736.0,641.0,1.84,32.26 N 127.68 W,Yes
"254,194.37",18.14,1626.0,422.0,281.0,1.98,33.14 N 116.74 W,Yes
"175,692.75",6.54,3020.0,797.0,826.0,4.84,33.32 N 115.85 W,No
"319,127.43",24.67,3552.0,611.0,587.0,7.31,38.59 N 119.92 W,Yes
"233,540.84",8.41,2186.0,513.0,503.0,5.23,38.25 N 122.44 W,Yes
"80,441.62",42.57,2209.0,347.0,417.0,2.2,36.63 N 119.04 W,no
"288,969.26",17.86,4805.0,671.0,853.0,5.63,28.29 N 111.03 W,Yes
"341,261.85",35.98,2275.0,405.0,320.0,3.91,28.32 N 135.49 W,Yes
"272,155.24",32.34,4238.0,694.0,627.0,5.81,30.07 N 115.36 W,Yes
"121,938.40",16.09,5581.0,1156.0,1007.0,2.4,40.04 N 125.36 W,No
"230,270.21",21.06,1914.0,721.0,604.0,2.76,27.08 N 120.3 W,Yes
"77,349.78",36.16,2637.0,540.0,460.0,2.73,45.65 N 112.64 W,No
"152,524.96",13.34,1905.0,332.0,315.0,5.11,38.8 N 119.36 W,No
"80,390.22",26.79,4359.0,869.0,940.0,2.68,37.71 N 108.08 W,No
"156,146.90",44.39,1584.0,391.0,372.0,3.57,32.85 N 117.35 W,Yes
"250,886.03",12.79,1850.0,226.0,249.0,6.31,36.51 N 127.85 W,No
"396,972.17",26.63,3017.0,366.0,360.0,8.83,44.48 N 119.79 W,Yes
"467,098.73",33.77,1498.0,328.0,308.0,5.36,33.39 N 119.43 W,No
"177,645.26",36.22,3138.0,776.0,857.0,2.89,38.53 N 126.78 W,Yes
"134,480.73",22.24,1653.0,269.0,222.0,3.73,37.12 N 134.4 W,No
"187,856.54",13.5,2726.0,652.0,497.0,3.22,39.42 N 126.93 W,Yes
"233,740.04",36.63,630.0,226.0,219.0,1.35,34.11 N 109.23 W,Yes
"113,595.65",19.23,6257.0,1507.0,1401.0,2.99,35.59 N 126.14 W,No
"160,643.18",30.27,1137.0,511.0,389.0,2.68,35.49 N 93.84 W,Yes
"134,321.22",4.76,4187.0,1109.0,911.0,5.14,39.31 N 102.92 W,No
"207,585.82",42.65,1956.0,409.0,397.0,3.42,38.22 N 125.61 W,Yes
"103,450.00",25.14,1918.0,312.0,344.0,3.29,38.8 N 105.96 W,No
"165,362.02",42.27,2617.0,1037.0,745.0,2.32,32.73 N 107.24 W,No
"68,975.85",25.05,1520.0,374.0,346.0,1.87,43.52 N 118.24 W,No
"105,412.80",23.65,2081.0,410.0,495.0,2.7,38.18 N 122.3 W,Yes
"66,871.47",23.64,1737.0,444.0,303.0,1.22,38.98 N 131.64 W,Yes
"265,238.46",6.0,6057.0,1145.0,1145.0,5.58,28.06 N 117.36 W,Yes
"296,798.88",47.86,1870.0,339.0,353.0,4.5,41.87 N 127.31 W,Yes
"120,471.82",44.54,1689.0,395.0,332.0,1.96,42.42 N 142.61 W,Yes
"532,589.26",13.99,3144.0,417.0,412.0,10.59,32.46 N 133.99 W,Yes
